Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-10-14 11:30:00+00:00,1707.0570804275922,4101.964912280331,1708.6902177514544,1705.901609193006,1671.2258,1671.6069
2017-10-14 12:30:00+00:00,1745.5884645959304,4101.964912280331,1746.3620033842035,1729.9801146986201,1743.1173,1701.7865
2017-10-14 13:30:00+00:00,1731.57705217108,4101.964912280331,1732.310319668763,1723.795568247209,1673.3234,1693.7291
2017-10-14 14:30:00+00:00,1712.8951689379464,4101.964912280331,1712.015908402041,1709.6869053146274,1671.0981,1686.317
2017-10-14 15:30:00+00:00,1738.5827583835053,4101.964912280331,1737.400310208487,1729.9901918977848,1713.4617,1715.1315
2017-10-14 16:30:00+00:00,1707.4462863282824,4101.964912280331,1706.4252009646902,1700.128478684136,1668.7167,1709.3782
2017-10-14 17:30:00+00:00,1764.270347829064,4101.964912280331,1763.0619382985356,1757.1686050606431,1738.2736,1770.1702
2017-10-14 18:30:00+00:00,1752.594170808355,4101.964912280331,1752.3801977687326,1746.0284626388934,1752.5156,1764.9857
2017-10-14 19:30:00+00:00,1754.540200311807,4101.964912280331,1755.561957098698,1756.9408266004527,1681.0802,1779.8427
2017-10-14 20:30:00+00:00,1741.696405589027,4101.964912280331,1744.0707431445016,1741.719978029739,1677.4407,1814.6234
2017-10-14 21:30:00+00:00,1758.8214652194,4101.964912280331,1761.974977830679,1765.2438551972095,1691.5813,1864.4978
2017-10-14 22:30:00+00:00,1751.4265531062847,4101.964912280331,1755.3596532145984,1750.6617004456555,1693.6409,1881.0957
2017-10-14 23:30:00+00:00,3219.1220046093513,4101.964912280331,3219.2539474567143,3249.7453735521644,3228.7559,3293.1802
2017-10-15 00:30:00+00:00,1800.466496593261,4101.964912280331,1801.1031912592198,1762.62789892815,1677.9568,1908.3529
2017-10-15 01:30:00+00:00,1751.815759006975,4101.964912280331,1757.4037843901326,1757.1413930814222,1754.559,1791.0271
2017-10-15 02:30:00+00:00,1718.3440515476104,4101.964912280331,1722.0887845433426,1726.4008916961131,1673.3567,1797.9692
2017-10-15 03:30:00+00:00,1695.770109307574,4101.964912280331,1699.6375888155076,1685.9368822268705,1673.4366,1766.0294
2017-10-15 04:30:00+00:00,1710.5599335338047,4101.964912280331,1713.3627305235552,1698.1842076145213,1673.9921,1784.7427
2017-10-15 05:30:00+00:00,1640.502871409553,4101.964912280331,1643.2289929497654,1644.4801513448408,1649.5643,1682.1647
2017-10-15 06:30:00+00:00,1652.9574602316425,4101.964912280331,1655.1494659284517,1654.3322896388543,1591.1735,1653.7949
2017-10-15 07:30:00+00:00,1649.45460712543,4101.964912280331,1651.050064239957,1651.7004734413274,1628.6023,1643.5016
2017-10-15 08:30:00+00:00,1622.5993999778002,4101.964912280331,1623.686926062117,1620.8303353209212,1583.352,1616.6119
2017-10-15 09:30:00+00:00,1626.1022530840128,4101.964912280331,1626.9234994166488,1625.5737948721403,1584.9379,1633.2804
2017-10-15 10:30:00+00:00,1615.593693765375,4101.964912280331,1615.7270139020072,1613.7479820828269,1581.9827,1627.7183
2017-10-15 11:30:00+00:00,2928.7744026943988,4101.964912280331,2925.457674825388,2880.027998297724,2914.99,2690.9724
2017-10-15 12:30:00+00:00,2522.8326482744305,4101.964912280331,2513.368289670403,2535.33977989311,2528.8823,2380.03
2017-10-15 13:30:00+00:00,2569.537356357265,4101.964912280331,2565.328463057455,2518.549664374109,2533.2134,2363.3967
2017-10-15 14:30:00+00:00,2595.224945802824,4101.964912280331,2588.4105998572563,2548.501653138234,2501.165,2407.3123
2017-10-15 15:30:00+00:00,2619.744917546312,4101.964912280331,2613.1598591502297,2571.0409143524776,2495.624,2431.746
2017-10-15 16:30:00+00:00,2623.6369765532145,4101.964912280331,2616.318436966748,2575.116104002462,2466.1301,2445.0398
2017-10-15 17:30:00+00:00,2571.094179960026,4101.964912280331,2564.2095460398064,2523.6004379981077,2465.6028,2412.7988
2017-10-15 18:30:00+00:00,2606.122711022152,4101.964912280331,2601.1811290264795,2561.2288714269484,2537.3616,2429.7163
2017-10-15 19:30:00+00:00,2529.838354486856,4101.964912280331,2524.960452279472,2502.998602056868,2455.5469,2369.3423
2017-10-15 20:30:00+00:00,2560.585620641388,4101.964912280331,2557.3249258288765,2498.7309987397275,2533.7734,2459.2363
2017-10-15 21:30:00+00:00,3525.816254353296,4101.964912280331,3528.0346597709645,3580.5315009826627,3783.9897,3480.9353
2017-10-15 22:30:00+00:00,7099.115628590807,4101.964912280331,7101.4918343228455,7001.436623694563,6949.0864,7347.5425
2017-10-15 23:30:00+00:00,8805.78350311771,4101.964912280331,8813.57430440861,8822.345109365646,8558.181,8951.34
2017-10-16 00:30:00+00:00,7610.142976197152,4101.964912280331,7610.526957521824,7599.819289681331,7752.891,7751.5396
2017-10-16 01:30:00+00:00,6824.336262703466,4101.964912280331,6826.477657280612,6832.6730336359515,6876.9907,6896.509
2017-10-16 02:30:00+00:00,5506.095877065469,4101.964912280331,5504.510525096875,5506.758110905489,5731.9478,5443.245
2017-10-16 03:30:00+00:00,2562.92085604553,4101.964912280331,2562.4205512213193,2317.970230387094,2418.2756,2445.2898
2017-10-16 04:30:00+00:00,3046.3145847028645,4101.964912280331,3046.0299560800236,3016.1277750453223,3191.3093,2786.2725
2017-10-16 05:30:00+00:00,6298.908296771579,4101.964912280331,6299.404676708903,6263.86808953244,6400.923,6391.5625
2017-10-16 06:30:00+00:00,5931.887132420641,4101.964912280331,5931.359983280601,5851.790504088089,5749.9097,5952.1743
2017-10-16 07:30:00+00:00,8397.358615051337,4101.964912280331,8398.678021806882,8326.102798752961,8242.864,8532.549
2017-10-16 08:30:00+00:00,6424.419415626182,4101.964912280331,6425.144065573029,6436.424471632977,6350.666,6362.8745
2017-10-16 09:30:00+00:00,6330.8893456313,4101.964912280331,6332.018452900067,6320.314621309551,6308.1577,6212.143
2017-10-16 10:30:00+00:00,7205.368839479255,4101.964912280331,7206.583851237801,7193.649013016776,7370.181,7211.5034
2017-10-16 11:30:00+00:00,7356.380728947086,4101.964912280331,7357.3309738339885,7358.830079521307,7233.66,7357.389
2017-10-16 12:30:00+00:00,7412.815584547176,4101.964912280331,7413.306569701064,7364.219335786993,7446.8994,7411.2417
2017-10-16 13:30:00+00:00,5586.2722926076685,4101.964912280331,5582.802472285712,5523.32213023002,5602.9287,5424.64
2017-10-16 14:30:00+00:00,6547.758765554935,4101.964912280331,6546.278163598319,6652.645863731961,6884.807,6481.458
2017-10-16 15:30:00+00:00,5317.14419639835,4101.964912280331,5312.189206705414,5323.410411399458,5375.4805,5194.934
2017-10-16 16:30:00+00:00,5701.800280109565,4101.964912280331,5697.661781158674,5678.958213924539,5620.793,5543.876
2017-10-16 17:30:00+00:00,6289.5673551550135,4101.964912280331,6286.434604461476,6328.087689767828,6365.0933,6217.211
2017-10-16 18:30:00+00:00,4891.539759875508,4101.964912280331,4889.836755313769,4915.457296485566,4963.089,4665.0166
2017-10-16 19:30:00+00:00,2104.825510933064,4101.964912280331,2106.534346600555,1993.491217011107,2058.7979,2052.424
2017-10-16 20:30:00+00:00,1616.761311467446,4101.964912280331,1618.7045479343533,1658.6252711604432,1616.3401,1593.3302
2017-10-16 21:30:00+00:00,2696.418479982298,4101.964912280331,2690.608772996762,2843.751244991494,2888.632,2522.3264
2017-10-16 22:30:00+00:00,6580.693368871346,4101.964912280331,6580.222262940346,6540.480615212033,6687.731,6604.4585
2017-10-16 23:30:00+00:00,8338.347216388676,4101.964912280331,8341.764215521196,8290.365912951576,8182.0825,8446.846
2017-10-17 00:30:00+00:00,8375.819960507137,4101.964912280331,8377.48074521605,8381.743674315638,8430.435,8355.784
2017-10-17 01:30:00+00:00,5941.220289919195,4101.964912280331,5945.074364697913,5933.762015085452,5851.3447,5750.835
2017-10-17 02:30:00+00:00,2770.7568070141424,4101.964912280331,2770.180197543688,2763.8464562473864,2733.5286,2689.4236
2017-10-17 03:30:00+00:00,2317.72113861065,4101.964912280331,2317.4023851903526,2325.557799421051,2251.2856,2300.952
2017-10-17 04:30:00+00:00,5033.210707726772,4101.964912280331,5029.0523509694885,5021.777200585143,5368.0537,4975.2153
2017-10-17 05:30:00+00:00,3428.1255732800346,4101.964912280331,3428.083382082275,3361.117939387696,3250.2485,3229.0815
2017-10-17 06:30:00+00:00,7893.87407780037,4101.964912280331,7894.150896079307,7906.388993537064,7724.4946,7882.2173
2017-10-17 07:30:00+00:00,9199.270668715588,4101.964912280331,9194.130354696756,9188.30284643414,9313.255,9270.16
2017-10-17 08:30:00+00:00,5764.139389223127,4101.964912280331,5765.261342640193,5781.801552996456,5755.3906,5526.841
2017-10-17 09:30:00+00:00,5928.384279314429,4101.964912280331,5929.519226531497,5952.485854714676,5903.1904,5698.8354
2017-10-17 10:30:00+00:00,7072.649627343869,4101.964912280331,7074.848905706531,7099.285633728236,7079.6675,6956.5986
2017-10-17 11:30:00+00:00,9434.35103273252,4101.964912280331,9435.393547423044,9383.627773725042,9373.202,9396.355
2017-10-17 12:30:00+00:00,7309.286814963562,4101.964912280331,7311.6343423543985,7337.870096310263,7286.292,7147.694
2017-10-17 13:30:00+00:00,7484.429470274191,4101.964912280331,7482.023368763159,7475.704096710153,7476.2183,7338.6753
2017-10-17 14:30:00+00:00,6272.831501425331,4101.964912280331,6272.132301681184,6286.320891435883,6349.864,6119.412
2017-10-17 15:30:00+00:00,6987.802740993387,4101.964912280331,6988.560435818654,6985.36230323428,6951.0664,6890.312
2017-10-17 16:30:00+00:00,6363.516476286169,4101.964912280331,6361.290100114504,6379.927907437334,6303.179,6264.198
2017-10-17 17:30:00+00:00,7257.133224271063,4101.964912280331,7257.733462589955,7275.145809577072,7383.5005,7125.8506
2017-10-17 18:30:00+00:00,5421.638196615677,4101.964912280331,5418.628541907377,5418.923485458354,5485.5435,5193.5093
2017-10-17 19:30:00+00:00,2923.3255200847343,4101.964912280331,2919.5826840323216,2893.061491976501,2717.7861,2722.9568
2017-10-17 20:30:00+00:00,2415.411819683912,4101.964912280331,2413.3375255233127,2445.6790652275954,2461.0857,2326.7273
2017-10-17 21:30:00+00:00,3358.4577170564726,4101.964912280331,3356.924390269903,3354.027794955112,3651.5413,3120.396
2017-10-17 22:30:00+00:00,6992.8624177023585,4101.964912280331,6993.719881213813,6996.6124165555075,7014.354,7038.2393
2017-10-17 23:30:00+00:00,8633.365289111913,4101.964912280331,8634.39324924969,8626.7706427115,8399.761,8709.378
2017-10-18 00:30:00+00:00,9353.39620538894,4101.964912280331,9355.627120106134,9268.934632880146,9208.835,9350.686
2017-10-18 01:30:00+00:00,6901.788236940833,4101.964912280331,6904.990151417988,6861.351689888622,6986.8696,6877.9604
2017-10-18 02:30:00+00:00,3712.245880783943,4101.964912280331,3716.91050633808,3628.6658596402053,3841.5342,3539.3174
2017-10-18 03:30:00+00:00,2382.718524025928,4101.964912280331,2380.952551070707,2385.9917456507355,2410.4465,2406.9346
2017-10-18 04:30:00+00:00,3385.3129242041027,4101.964912280331,3386.422335634107,3439.1357022428933,3621.741,3234.9573
2017-10-18 05:30:00+00:00,5466.0076692943685,4101.964912280331,5463.479424591437,5448.4512722245545,5624.0605,5464.066
2017-10-18 06:30:00+00:00,6615.332694032783,4101.964912280331,6618.219303436905,6576.112415420224,6619.2314,6558.2373
2017-10-18 07:30:00+00:00,10203.421892496524,4101.964912280331,10201.985790693863,10210.197967227541,10006.861,10253.972
2017-10-18 08:30:00+00:00,7995.456817880535,4101.964912280331,7992.975946918701,7996.420102484742,7878.565,7921.982
2017-10-18 09:30:00+00:00,5747.403535493446,4101.964912280331,5751.042459860351,5791.237850058689,5726.653,5546.613
2017-10-18 10:30:00+00:00,5661.778237341583,4101.964912280331,5659.232845562278,5654.453382290587,5667.9736,5500.73
2017-10-18 11:30:00+00:00,7527.24211935012,4101.964912280331,7530.936719416011,7647.677993259724,7591.9023,7430.964
2017-10-18 12:30:00+00:00,6520.366454264353,4101.964912280331,6520.712165065192,6489.951796985785,6519.51,6409.1025
2017-10-18 13:30:00+00:00,6783.469643130987,4101.964912280331,6783.147891736213,6759.690274615669,6938.227,6679.7373
2017-10-18 14:30:00+00:00,6704.0716393901685,4101.964912280331,6703.918810318277,6690.609007285293,6618.1484,6594.4946
2017-10-18 15:30:00+00:00,7387.51720100231,4101.964912280331,7388.257560472299,7387.285623491398,7323.6396,7316.7915
2017-10-18 16:30:00+00:00,7168.394278913678,4101.964912280331,7169.21798704599,7208.269072115901,7240.3193,7061.458
2017-10-18 17:30:00+00:00,5144.134389423502,4101.964912280331,5142.555541326112,5152.410852901681,5091.8774,4923.987
2017-10-18 18:30:00+00:00,4693.433956424153,4101.964912280331,4692.090295782256,4711.687713166527,4770.1924,4538.42
2017-10-18 19:30:00+00:00,2001.296741349448,4101.964912280331,2000.1007855363423,1961.934402583139,2130.487,2098.0427
2017-10-18 20:30:00+00:00,1630.383517991606,4101.964912280331,1631.111278889477,1631.4830246610543,1608.8525,1753.7786
2017-10-18 21:30:00+00:00,3602.879022689973,4101.964912280331,3603.7089465251584,3417.7130699776876,3943.3633,3446.1467
2017-10-18 22:30:00+00:00,6716.137022311566,4101.964912280331,6716.741531678443,6592.643936052048,6928.1416,6732.103
2017-10-18 23:30:00+00:00,8713.930910554802,4101.964912280331,8715.347166775455,8729.318165838587,8665.592,8710.539
2017-10-19 00:30:00+00:00,9069.665103785725,4101.964912280331,9070.517831253395,9123.15561674709,9142.218,9059.632
2017-10-19 01:30:00+00:00,5515.436818682037,4101.964912280331,5519.790858255377,5455.905830141951,5562.8105,5509.8486
2017-10-19 02:30:00+00:00,1656.4603133378548,4101.964912280331,1656.1733008118958,1890.7233449633384,1577.2135,1836.4796
2017-10-19 03:30:00+00:00,1631.1619297929865,4101.964912280331,1624.847561568031,1626.6936514501099,1641.8391,1766.8618
2017-10-19 04:30:00+00:00,2197.0673093966616,4101.964912280331,2196.26308929051,2190.704441596877,2191.4685,2206.187
2017-10-19 05:30:00+00:00,3603.657434491354,4101.964912280331,3606.6737808401117,3698.094354234843,3856.5835,3498.9487
2017-10-19 06:30:00+00:00,6635.960606769368,4101.964912280331,6637.270574097903,6501.33428572061,6389.2783,6682.6724
2017-10-19 07:30:00+00:00,6170.859555444476,4101.964912280331,6172.272838763037,6161.4388266182705,6093.917,6072.469
2017-10-19 08:30:00+00:00,5251.9444239147115,4101.964912280331,5255.62811364327,5265.6503097075165,5189.301,5120.5225
2017-10-19 09:30:00+00:00,6276.723560432234,4101.964912280331,6277.67150950701,6287.084221508609,6319.1675,6211.175
2017-10-19 10:30:00+00:00,7341.590904720854,4101.964912280331,7343.2450808624935,7314.720440701926,7321.2017,7268.667
2017-10-19 11:30:00+00:00,7528.020531151501,4101.964912280331,7529.192400336745,7521.328135689131,7466.73,7532.3223
2017-10-19 12:30:00+00:00,8713.152498753421,4101.964912280331,8711.47247163711,8695.091398931887,8438.693,8634.495
2017-10-19 13:30:00+00:00,6341.3317399468215,4101.964912280331,6342.408004060895,6335.690200416314,6413.6895,6210.3247
2017-10-19 14:30:00+00:00,7271.144636695914,4101.964912280331,7269.459875135604,7289.587138839827,7371.125,7161.0195
2017-10-19 15:30:00+00:00,5033.210707726772,4101.964912280331,5030.735325885561,5042.376506688032,5224.0864,4902.3247
2017-10-19 16:30:00+00:00,5853.2675404812035,4101.964912280331,5850.169580087621,5843.44398354778,5896.4995,5734.325
2017-10-19 17:30:00+00:00,5494.80890594545,4101.964912280331,5491.404592876352,5515.208613306091,5438.706,5430.4224
2017-10-19 18:30:00+00:00,3363.906599666137,4101.964912280331,3361.864724751769,3333.609917182825,3073.1465,3211.657
2017-10-19 19:30:00+00:00,1839.3870866622892,4101.964912280331,1840.055631867836,1899.655620384179,1944.185,1919.4778
2017-10-19 20:30:00+00:00,1610.9232229570914,4101.964912280331,1613.806864021255,1621.8110418034014,1636.6895,1704.7769
2017-10-19 21:30:00+00:00,3607.160287597566,4101.964912280331,3608.1647065136185,3409.890654103253,3933.7122,3468.1072
2017-10-19 22:30:00+00:00,6574.076868559612,4101.964912280331,6574.378753959079,6437.773070078876,6422.8047,6650.126
2017-10-19 23:30:00+00:00,8758.300383233494,4101.964912280331,8759.447298439552,8734.838773535665,8646.537,8820.213
2017-10-20 00:30:00+00:00,7652.955625273084,4101.964912280331,7652.5380193204455,7633.8686565385005,7639.332,7788.059
2017-10-20 01:30:00+00:00,4175.790108506073,4101.964912280331,4179.629794954922,4221.266871972222,4236.955,4072.9092
2017-10-20 02:30:00+00:00,3839.5162103096654,4101.964912280331,3843.59710659206,3894.6715515112364,3862.2344,3673.8772
2017-10-20 03:30:00+00:00,2105.6039227344445,4101.964912280331,2107.702540287637,2077.0342635942748,2170.667,2175.7979
2017-10-20 04:30:00+00:00,2707.705451102316,4101.964912280331,2705.507197108496,2755.3656596713477,2593.6223,2585.0652
2017-10-20 05:30:00+00:00,5344.18622237831,4101.964912280331,5343.462081564485,5294.360082971946,5553.9653,5459.11
2017-10-20 06:30:00+00:00,7685.6489209310685,4101.964912280331,7686.9463261153705,7582.6630935789135,7498.5186,7830.3325
2017-10-20 07:30:00+00:00,6912.6860021601615,4101.964912280331,6913.518321588235,6905.281359899516,6790.6284,6974.5737
2017-10-20 08:30:00+00:00,5347.689075484522,4101.964912280331,5349.91319487677,5374.392570172061,5517.1016,5232.4644
2017-10-20 09:30:00+00:00,4920.340996526589,4101.964912280331,4921.644624534101,4896.293909952441,4912.0635,4758.258
2017-10-20 10:30:00+00:00,6583.417810176179,4101.964912280331,6584.850865738779,6557.876172943389,6542.5566,6535.673
2017-10-20 11:30:00+00:00,7754.149159452556,4101.964912280331,7755.812798684996,7769.738976947356,7686.5757,7805.0376
2017-10-20 12:30:00+00:00,8645.041466132621,4101.964912280331,8645.79275183889,8640.061576633296,8656.306,8655.391
2017-10-20 13:30:00+00:00,6049.427314429106,4101.964912280331,6048.653524800489,6074.941162360596,6105.4263,5964.7773
2017-10-20 14:30:00+00:00,5927.995073413737,4101.964912280331,5927.104707965116,5894.7080632494935,5922.363,5816.5454
2017-10-20 15:30:00+00:00,5754.409241705872,4101.964912280331,5750.529811932578,5752.7994773954315,5746.1167,5705.7617
2017-10-20 16:30:00+00:00,5991.046429325565,4101.964912280331,5988.207057111487,5971.765169005371,5931.2314,5939.185
2017-10-20 17:30:00+00:00,7849.893811022368,4101.964912280331,7852.638051573607,7842.481384643715,7818.2427,7933.3022
2017-10-20 18:30:00+00:00,4091.332428056281,4101.964912280331,4091.9374808367497,4018.4925437420957,4008.252,3965.5747
2017-10-20 19:30:00+00:00,2042.5525668226185,4101.964912280331,2045.6069237322695,2004.5505026792189,2168.0735,2033.0808
2017-10-20 20:30:00+00:00,1560.3264558673543,4101.964912280331,1561.4192899781515,1587.807311500344,1562.1382,1649.6836
2017-10-20 21:30:00+00:00,1584.8464276108425,4101.964912280331,1586.3189201648304,1584.6904046954035,1599.4735,1691.9613
2017-10-20 22:30:00+00:00,1553.7099555556194,4101.964912280331,1555.0874913697053,1561.4643757285376,1580.2699,1678.8018
2017-10-20 23:30:00+00:00,2971.97625767102,4101.964912280331,2967.8039109380725,2840.6332257063546,3000.6267,2830.4717
2017-10-21 00:30:00+00:00,3661.649113694205,4101.964912280331,3665.4034682504225,3725.5876060757705,3812.3137,3755.3508
2017-10-21 01:30:00+00:00,3660.870701892825,4101.964912280331,3664.9072422350728,3639.9661865460444,3701.451,3696.399
2017-10-21 02:30:00+00:00,3144.394471676817,4101.964912280331,3144.766091875371,3175.4005597553128,3297.8564,3136.854
2017-10-21 03:30:00+00:00,1573.170250590134,4101.964912280331,1577.1876387213392,1564.425053472224,1500.0283,1654.4628
2017-10-21 04:30:00+00:00,1585.6248394122229,4101.964912280331,1588.772342537862,1585.9562482366623,1579.1125,1631.6292
2017-10-21 05:30:00+00:00,1568.4997797818503,4101.964912280331,1569.250334085185,1570.376033316329,1568.142,1638.4161
2017-10-21 06:30:00+00:00,1556.0451909597614,4101.964912280331,1556.2246436481394,1557.4845539206085,1566.7892,1600.5435
2017-10-21 07:30:00+00:00,1559.1588381652834,4101.964912280331,1561.1237853997313,1555.1995973337862,1569.7444,1571.7793
2017-10-21 08:30:00+00:00,1559.5480440659742,4101.964912280331,1562.6922419773364,1558.2572467681139,1567.7003,1546.2012
2017-10-21 09:30:00+00:00,1555.655985059071,4101.964912280331,1559.11220417738,1553.1172269868753,1567.7003,1546.6064
2017-10-21 10:30:00+00:00,2292.422755065781,4101.964912280331,2293.1227775129482,2326.345941369944,2179.1536,2124.5054
2017-10-21 11:30:00+00:00,2723.662893030618,4101.964912280331,2722.607133795978,2718.2315246864864,3057.8052,2450.2024
2017-10-21 12:30:00+00:00,1607.0311639501886,4101.964912280331,1606.687116110037,1562.79402127773,1660.6448,1605.8486
2017-10-21 13:30:00+00:00,1607.0311639501886,4101.964912280331,1607.9383511957756,1607.1622939048964,1573.9734,1578.5194
2017-10-21 14:30:00+00:00,1581.3435745046302,4101.964912280331,1581.5178063859503,1586.433284935609,1567.2561,1590.6704
2017-10-21 15:30:00+00:00,1553.7099555556194,4101.964912280331,1553.7254071881616,1555.7819359972264,1565.0762,1580.7059
2017-10-21 16:30:00+00:00,1564.9969266756382,4101.964912280331,1564.3405633406505,1564.9436821290124,1571.2764,1586.5491
2017-10-21 17:30:00+00:00,1540.47695493215,4101.964912280331,1538.0408158629903,1545.535395532212,1562.3811,1573.4894
2017-10-21 18:30:00+00:00,1568.4997797818503,4101.964912280331,1568.9987396407528,1574.0688945810034,1609.3994,1624.5769
2017-10-21 21:30:00+00:00,1572.3918387887534,4101.964912280331,1576.9807316158829,1573.9190719317878,1573.2566,1627.037
2017-10-21 22:30:00+00:00,1522.1842775997063,4101.964912280331,1528.0346666405367,1528.2209451334618,1568.5695,1569.0675
2017-10-21 23:30:00+00:00,3006.6155828324554,4101.964912280331,3005.0221299549935,2976.153085661928,2948.7122,3109.2957
2017-10-22 00:30:00+00:00,2191.6184267869976,4101.964912280331,2182.9282495680645,2176.6262154924098,2107.7734,2308.4243
2017-10-22 01:30:00+00:00,1566.9429561790894,4101.964912280331,1571.7102848550962,1580.0760606213826,1608.4545,1621.7477
2017-10-22 02:30:00+00:00,1595.7441928301705,4101.964912280331,1599.3111277757107,1588.6983659761497,1646.677,1653.8906
2017-10-22 03:30:00+00:00,1579.0083391004882,4101.964912280331,1581.7652782725684,1575.2576915708382,1573.4182,1641.6909
2017-10-22 04:30:00+00:00,1580.5651627032496,4101.964912280331,1583.0684046093752,1577.4937512880576,1575.176,1630.0819
2017-10-22 05:30:00+00:00,1577.8407213984174,4101.964912280331,1580.479061123529,1572.1054929030643,1576.7554,1609.7234
2017-10-22 06:30:00+00:00,1596.1333987308608,4101.964912280331,1598.3571028149427,1590.1821648217935,1587.9408,1593.9998
2017-10-22 07:30:00+00:00,1566.9429561790894,4101.964912280331,1569.0101179275507,1566.3776346083375,1571.6165,1563.2404
2017-10-22 08:30:00+00:00,1570.4458092853022,4101.964912280331,1571.9267890560989,1565.7111210478731,1573.5548,1563.2236
2017-10-22 09:30:00+00:00,1595.7441928301705,4101.964912280331,1596.4614250311188,1590.794028931504,1610.1001,1583.4052
2017-10-22 10:30:00+00:00,1539.309337230079,4101.964912280331,1540.020189324303,1540.7885358782037,1558.2622,1543.147
2017-10-22 11:30:00+00:00,3038.530466689059,4101.964912280331,3036.60802544798,3008.7737295517836,2962.9219,2781.511
2017-10-22 14:30:00+00:00,2592.889710398682,4101.964912280331,2584.144757810678,2534.751170835973,2521.9407,2435.421
2017-10-22 15:30:00+00:00,2704.591803896793,4101.964912280331,2701.98877911999,2702.246838345134,2685.6406,2488.1506
2017-10-22 16:30:00+00:00,2963.4137278558337,4101.964912280331,2962.0296511572883,2949.1259792414944,2798.5833,2776.8987
2017-10-22 17:30:00+00:00,3153.346207392693,4101.964912280331,3154.4588388027323,3146.84257679216,3053.967,3061.4844
2017-10-22 18:30:00+00:00,6189.9306445782995,4101.964912280331,6190.514204101903,6134.274200779593,6007.471,6251.876
2017-10-22 19:30:00+00:00,6258.820089000481,4101.964912280331,6251.59555088077,6289.073063661141,6180.995,6400.93
2017-10-22 20:30:00+00:00,5822.520274326671,4101.964912280331,5822.471100426994,5802.5092529426865,5543.5537,5801.0903
2017-10-22 21:30:00+00:00,4835.883316076797,4101.964912280331,4839.950489771311,4796.88293879812,4931.1826,4708.754
2017-10-22 22:30:00+00:00,9230.7963466715,4101.964912280331,9229.871800978253,8963.637632319678,9164.145,9360.843
2017-10-22 23:30:00+00:00,11460.167745825456,4101.964912280331,11473.89576231783,11423.769209992906,11609.988,11480.068
2017-10-23 00:30:00+00:00,8159.701707971834,4101.964912280331,8164.347821899427,8248.276097074404,8143.0776,8232.673
2017-10-23 01:30:00+00:00,7983.002229058446,4101.964912280331,7985.000800962553,8014.852893941436,8079.248,7992.084
2017-10-23 02:30:00+00:00,5009.858353685355,4101.964912280331,5007.0298983637385,4895.561657970889,4988.268,4885.889
2017-10-23 03:30:00+00:00,5227.035246270534,4101.964912280331,5214.301930333033,5211.3243468200335,5365.3677,5091.292
2017-10-23 04:30:00+00:00,4429.941561656829,4101.964912280331,4433.902894450336,4477.4694402196255,4565.2876,4299.705
2017-10-23 05:30:00+00:00,4896.599436584482,4101.964912280331,4896.505772412138,4886.26991198017,4880.8457,4748.4795
2017-10-23 06:30:00+00:00,8222.753063883662,4101.964912280331,8227.098422094696,8295.069466261426,8360.626,8379.22
2017-10-23 07:30:00+00:00,6940.708827009861,4101.964912280331,6944.51589880264,7010.884596933814,6994.2314,6994.891
2017-10-23 08:30:00+00:00,7068.368362436275,4101.964912280331,7067.836812407252,7073.7186202707,7044.643,6992.038
2017-10-23 09:30:00+00:00,7918.783255444549,4101.964912280331,7919.933163028221,7916.2151192294305,7961.6763,7982.115
2017-10-23 10:30:00+00:00,6706.017668893619,4101.964912280331,6707.7823387908875,6687.257944480354,6596.9243,6676.607
2017-10-23 11:30:00+00:00,6872.597794389061,4101.964912280331,6873.896649649571,6851.517568795029,6791.7354,6834.405
2017-10-23 12:30:00+00:00,7426.437791071336,4101.964912280331,7427.428187690233,7430.03245228944,7532.412,7480.616
2017-10-23 13:30:00+00:00,6129.214524070617,4101.964912280331,6125.494651615918,6088.333795784244,6175.1113,6059.6177
2017-10-23 14:30:00+00:00,5580.434204097313,4101.964912280331,5575.007646379984,5593.000365277601,5522.8335,5430.0
2017-10-23 15:30:00+00:00,6436.687185615941,4101.964912280331,6433.115397642777,6575.421574946493,6856.172,6387.9487
2017-10-23 16:30:00+00:00,6638.295842173509,4101.964912280331,6635.18203579571,6633.867068229546,6770.536,6627.4644
2017-10-23 17:30:00+00:00,6200.049997996248,4101.964912280331,6194.976605117572,6171.8314025785,6136.88,6108.132
2017-10-23 18:30:00+00:00,5174.881655578036,4101.964912280331,5170.549643003684,5144.947142158853,5146.84,4904.7646
2017-10-23 19:30:00+00:00,3354.56565804957,4101.964912280331,3351.0025332900063,3334.432036806864,3139.9946,3082.3582
2017-10-23 20:30:00+00:00,2627.194318485524,4101.964912280331,2623.976944432589,2687.947413553776,2698.547,2500.4795
2017-10-23 21:30:00+00:00,3769.4552561264063,4101.964912280331,3770.0733154685254,3888.663185419331,4017.6123,3454.857
2017-10-23 22:30:00+00:00,7295.6646084394015,4101.964912280331,7296.553642410223,7408.900173186237,7333.6743,7313.6777
2017-10-23 23:30:00+00:00,10809.804685771993,4101.964912280331,10805.564886265223,10743.295235432517,10936.323,10921.774
2017-10-24 00:30:00+00:00,11834.583822289507,4101.964912280331,11831.586095999945,11856.55254935399,11935.8545,11876.042
2017-10-24 01:30:00+00:00,8316.16248004933,4101.964912280331,8320.614781120034,8286.158130118036,8099.4087,8191.201
