Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-09-18 14:30:00+00:00,5259.339336027828,4101.964912280331,5259.432128322256,5258.677666536353,5363.035,5350.996
2017-09-18 15:30:00+00:00,5365.203341015586,4101.964912280331,5364.075768820123,5371.88513061716,5482.1187,5495.6714
2017-09-18 16:30:00+00:00,6324.595886217138,4101.964912280331,6322.667682020214,6288.417251718475,6286.892,6517.0967
2017-09-18 17:30:00+00:00,5025.426589712965,4101.964912280331,5024.166417276624,5071.143710989811,5149.597,5160.636
2017-09-18 18:30:00+00:00,4267.6427010689795,4101.964912280331,4266.058415009966,4369.80730397068,4464.188,4298.1436
2017-09-18 19:30:00+00:00,2132.8483357827645,4101.964912280331,2134.4202173245276,2099.565393185235,2080.9946,2251.3704
2017-09-18 20:30:00+00:00,2014.918947873608,4101.964912280331,2018.8856280083435,2011.217924096293,1985.0203,2135.6738
2017-09-18 21:30:00+00:00,3440.9693680028136,4101.964912280331,3442.8778418948073,3569.2438487523177,3560.3416,3447.3315
2017-09-18 22:30:00+00:00,8255.446359541646,4101.964912280331,8261.458313808722,8136.285134956802,8139.3633,8451.462
2017-09-18 23:30:00+00:00,10460.686992852805,4101.964912280331,10458.348609211258,10385.227752826951,10783.961,10508.49
2017-09-19 00:30:00+00:00,8873.116123937129,4101.964912280331,8876.802170302803,8852.27025589616,8943.587,9015.984
2017-09-19 01:30:00+00:00,4921.50861422866,4101.964912280331,4925.881185469809,5012.561427586239,5105.477,4852.0767
2017-09-19 02:30:00+00:00,4169.952019995719,4101.964912280331,4169.050742844852,4142.470191347978,4230.067,4047.351
2017-09-19 03:30:00+00:00,2432.5368793142843,4101.964912280331,2433.6945577974875,2404.724225650956,2427.5706,2517.857
2017-09-19 04:30:00+00:00,3892.4482128035447,4101.964912280331,3898.0242781192005,3752.618208862546,4107.9795,3874.1826
2017-09-19 05:30:00+00:00,4891.150553974818,4101.964912280331,4891.177071015954,4971.223829953328,4934.067,4995.445
2017-09-19 06:30:00+00:00,7817.589721265074,4101.964912280331,7818.166188428139,7796.920941908911,7597.598,7943.066
2017-09-19 07:30:00+00:00,7470.418057849341,4101.964912280331,7470.021540810141,7463.723716357464,7502.6104,7563.507
2017-09-19 08:30:00+00:00,5690.968679893354,4101.964912280331,5696.481480067464,5668.63966492662,5711.8604,5730.605
2017-09-19 09:30:00+00:00,7810.973220953339,4101.964912280331,7810.813594736219,7897.336064287001,7899.309,7824.5625
2017-09-19 10:30:00+00:00,5718.991504743055,4101.964912280331,5720.730522475969,5743.15934244789,5660.9233,5841.5957
2017-09-19 11:30:00+00:00,8250.386682832672,4101.964912280331,8253.864406186642,8301.56142068494,8293.293,8284.678
2017-09-19 13:30:00+00:00,7443.010178322729,4101.964912280331,7445.034958241546,7427.401698404986,7425.2983,7426.406
2017-09-19 14:30:00+00:00,6669.054784505062,4101.964912280331,6666.846883281153,6668.862127584219,6588.2354,6682.199
2017-09-19 15:30:00+00:00,6523.869307370565,4101.964912280331,6521.411351561279,6502.392925770482,6564.376,6619.882
2017-09-19 16:30:00+00:00,7413.593996348558,4101.964912280331,7412.202125145957,7418.492152608743,7525.383,7510.107
2017-09-19 18:30:00+00:00,5726.38641685617,4101.964912280331,5727.210534263751,5653.898763882108,5803.961,5861.8477
2017-09-19 19:30:00+00:00,3960.948451325035,4101.964912280331,3961.6909994511893,4061.342739024756,3972.5474,3998.9023
2017-09-19 20:30:00+00:00,3191.0991797596507,4101.964912280331,3193.462656094187,3253.0237845889774,3369.7944,3135.372
2017-09-19 21:30:00+00:00,3412.168131351733,4101.964912280331,3416.2211749884273,3388.103919717955,3036.3855,3378.3196
2017-09-19 22:30:00+00:00,9499.348418147798,4101.964912280331,9499.172720004948,9587.489932447636,8792.094,9631.149
2017-09-19 23:30:00+00:00,9465.487504787743,4101.964912280331,9460.39046749479,9436.143325905192,9335.627,9556.858
2017-09-20 00:30:00+00:00,11483.909305767564,4101.964912280331,11485.961567474207,11595.017860267135,11308.336,11483.422
2017-09-20 01:30:00+00:00,4745.97675301734,4101.964912280331,4748.49399637638,5929.382592449712,5620.87,4785.2773
2017-09-20 02:30:00+00:00,4734.300575996634,4101.964912280331,4717.624737625515,4731.241417617211,4921.5107,4595.006
2017-09-20 03:30:00+00:00,4875.193112046516,4101.964912280331,4870.021992910136,4956.998354283107,4969.3647,4962.5786
2017-09-20 04:30:00+00:00,4791.513843398105,4101.964912280331,4791.394167628315,4754.124778548294,4957.0386,4860.031
2017-09-20 05:30:00+00:00,6268.161030617049,4101.964912280331,6271.402422229659,6234.224222106357,6412.5044,6399.2603
2017-09-20 06:30:00+00:00,6697.0659331777415,4101.964912280331,6698.795482212243,6746.670536585434,6785.0312,6807.4604
2017-09-20 07:30:00+00:00,8188.502944622916,4101.964912280331,8188.584977687355,8170.887485557671,8001.895,8220.781
2017-09-20 08:30:00+00:00,6588.0882809844625,4101.964912280331,6590.55034094067,6600.677145842291,6584.7876,6631.9043
2017-09-20 09:30:00+00:00,6551.113720418885,4101.964912280331,6551.314671714431,6548.669507362551,6633.1987,6563.9746
2017-09-20 10:30:00+00:00,6938.373591605719,4101.964912280331,6938.684292742837,6928.898140429876,7100.297,7022.004
2017-09-20 11:30:00+00:00,8274.128242774781,4101.964912280331,8276.281872504303,8262.562639150457,8204.27,8291.538
2017-09-20 12:30:00+00:00,7292.161755333189,4101.964912280331,7292.336048607331,7327.713768331739,7244.756,7340.042
2017-09-20 13:30:00+00:00,4770.496724760829,4101.964912280331,4768.999020174801,4714.986719682254,4908.849,4841.0024
2017-09-20 14:30:00+00:00,6059.1574619463645,4101.964912280331,6057.933312820529,6030.023454250194,6150.7646,6079.5625
2017-09-20 15:30:00+00:00,6925.529796882939,4101.964912280331,6923.3412502709425,6960.096690826266,7161.5933,6988.7324
2017-09-20 16:30:00+00:00,6759.728083188878,4101.964912280331,6757.903796556595,6782.085510186362,6777.782,6796.1494
2017-09-20 17:30:00+00:00,4536.194772545277,4101.964912280331,4533.8694027719785,4565.066066258476,4631.5576,4575.998
2017-09-20 18:30:00+00:00,4085.8835454466166,4101.964912280331,4084.9006094708134,4074.1100669507346,4114.396,4062.1182
2017-09-20 19:30:00+00:00,3208.2242393900237,4101.964912280331,3209.767030779649,3232.45791127296,3359.9314,3164.2134
2017-09-20 20:30:00+00:00,1623.3778117791803,4101.964912280331,1625.5017928332095,1602.3606931419051,1601.746,1818.7926
2017-09-20 21:30:00+00:00,2721.327657626476,4101.964912280331,2721.6321413925093,2853.4483100071934,2882.1096,2683.1165
2017-09-20 22:30:00+00:00,6899.842207437381,4101.964912280331,6898.32051892683,6595.0025238102335,6788.6035,7015.4937
2017-09-20 23:30:00+00:00,8644.26305433124,4101.964912280331,8645.362024064247,8555.136849102671,8416.555,8761.229
2017-09-21 00:30:00+00:00,8363.645599933545,4101.964912280331,8367.976374613227,8384.688016954366,8441.005,8463.234
2017-09-21 01:30:00+00:00,4704.720927544171,4101.964912280331,4705.265483994495,4659.452778440783,4742.4946,4701.484
2017-09-21 02:30:00+00:00,5644.26397181052,4101.964912280331,5645.684358767923,5553.948742555342,5722.219,5644.9536
2017-09-21 03:30:00+00:00,4710.169810153835,4101.964912280331,4710.23710545336,4783.165376828294,4915.8574,4810.2563
2017-09-21 04:30:00+00:00,3777.632472099911,4101.964912280331,3785.2477508528023,3669.2181954478856,3608.2244,3755.2334
2017-09-21 05:30:00+00:00,5242.214276397455,4101.964912280331,5240.88518625753,5232.493956329187,5360.6353,5294.952
2017-09-21 06:30:00+00:00,7633.495330238569,4101.964912280331,7635.5956056542755,7593.154138632015,7522.6484,7756.736
2017-09-21 07:30:00+00:00,6092.239963505039,4101.964912280331,6096.573827229647,6050.626905395923,6113.3057,6195.1816
2017-09-21 08:30:00+00:00,7442.006027098949,4101.964912280331,7439.211225768255,7438.740589592152,7524.833,7491.005
2017-09-21 09:30:00+00:00,4948.75302727698,4101.964912280331,4948.831863084255,4942.209016564254,4977.0664,5056.508
2017-09-29 10:30:00+00:00,8972.363628613151,4101.964912280331,8975.121364075327,8927.042547507283,9025.566,8893.134
2017-09-29 11:30:00+00:00,8452.38454529093,4101.964912280331,8449.474149546519,8538.087684622924,8588.195,8524.531
2017-09-29 12:30:00+00:00,8440.319162369531,4101.964912280331,8442.434309075692,8402.523377353486,8457.109,8424.166
2017-09-29 13:30:00+00:00,6340.164122244751,4101.964912280331,6340.376842852405,6298.534659106913,6183.369,6412.284
2017-09-29 14:30:00+00:00,5965.748045780696,4101.964912280331,5966.597417481722,5921.664639439011,5944.2236,6008.882
2017-09-29 15:30:00+00:00,5860.2732466936295,4101.964912280331,5859.281875469712,5879.685333269988,5737.4624,5963.2017
2017-09-29 16:30:00+00:00,6087.180286796064,4101.964912280331,6086.960871803314,6041.26683430933,5947.9185,6179.7544
2017-09-29 17:30:00+00:00,4334.5861159877095,4101.964912280331,4332.893662419303,4384.665239229535,4472.598,4438.883
2017-09-29 18:30:00+00:00,3463.5433102428506,4101.964912280331,3463.5184271999383,3534.121441226949,3542.3494,3460.8955
2017-09-29 19:30:00+00:00,2065.126509062655,4101.964912280331,2066.7592201854604,2104.891675936176,2051.615,2150.155
2017-09-29 20:30:00+00:00,1621.4317822757291,4101.964912280331,1624.6808305196832,1640.4600587604757,1605.7157,1764.9119
2017-09-29 21:30:00+00:00,1618.3181350702068,4101.964912280331,1620.411502203911,1615.673476341612,1575.2609,1743.9979
2017-09-29 22:30:00+00:00,1609.7556052550208,4101.964912280331,1612.0778527109937,1602.0005433150632,1594.1941,1752.0099
2017-09-29 23:30:00+00:00,3040.08729029182,4101.964912280331,3040.914025061001,2915.895099419946,3124.2776,2984.101
2017-09-30 00:30:00+00:00,3641.799612759001,4101.964912280331,3650.42169193769,3676.0380558427278,3675.9006,3559.3135
2017-09-30 01:30:00+00:00,3636.739936050028,4101.964912280331,3646.221015255364,3633.413256531423,3692.241,3535.8623
2017-09-30 02:30:00+00:00,2308.769402894773,4101.964912280331,2307.410678572977,2317.510967424277,2318.0059,2212.2607
2017-09-30 03:30:00+00:00,1626.8806648853931,4101.964912280331,1628.6044545219916,1585.534154437362,1569.554,1623.0642
2017-09-30 04:30:00+00:00,1643.8111215654208,4101.964912280331,1643.293774509015,1642.2246812469791,1590.3439,1676.9298
2017-09-30 05:30:00+00:00,1622.9886058784905,4101.964912280331,1621.1649890878605,1619.2445702157454,1575.1735,1645.1704
2017-09-30 06:30:00+00:00,1598.8578400356928,4101.964912280331,1596.791163521867,1593.1743913698092,1569.719,1588.431
2017-09-30 07:30:00+00:00,1620.2641645736585,4101.964912280331,1618.8580695088062,1618.225990573218,1579.03,1601.885
2017-09-30 08:30:00+00:00,1575.8946918949662,4101.964912280331,1573.95354393774,1566.2397053444852,1559.8431,1552.754
2017-09-30 09:30:00+00:00,1563.0508971721863,4101.964912280331,1561.75369535259,1561.6113808932037,1563.5579,1569.3948
2017-09-30 10:30:00+00:00,1643.6165186150754,4101.964912280331,1640.7911921020257,1642.6960466599419,1777.7512,1592.5918
2017-09-30 11:30:00+00:00,1590.6845161211968,4101.964912280331,1587.73088057739,1583.6741079869817,1566.6368,1567.8392
2017-09-30 12:30:00+00:00,1610.9232229570914,4101.964912280331,1607.064783900832,1610.150324905971,1581.4738,1596.2786
2017-09-30 13:30:00+00:00,1632.329547495057,4101.964912280331,1629.2579367122485,1628.300293408161,1588.4307,1654.029
2017-09-30 14:30:00+00:00,1607.4203698508788,4101.964912280331,1604.6952483949613,1603.1423879203305,1575.2784,1647.0029
2017-09-30 15:30:00+00:00,1559.5480440659742,4101.964912280331,1556.9439695791343,1556.0747831339227,1549.206,1612.2589
2017-09-30 16:30:00+00:00,1546.3150434425042,4101.964912280331,1543.6278120114087,1541.5337441749077,1561.9244,1614.8625
2017-09-30 19:30:00+00:00,1138.0380536183948,4101.964912280331,1140.025939227305,1167.059191603366,1211.0383,1319.0664
2017-09-30 20:30:00+00:00,1179.293879091565,4101.964912280331,1182.6591615549269,1172.1056742323062,1182.3328,1372.3741
2017-09-30 21:30:00+00:00,1145.8221716322005,4101.964912280331,1150.1660716771846,1147.2730987961488,1213.3892,1357.3218
2017-09-30 22:30:00+00:00,1129.4755238032085,4101.964912280331,1134.053758127376,1146.6437213475883,1156.2057,1326.2335
2017-09-30 23:30:00+00:00,2886.7401654198475,4101.964912280331,2886.961923360733,3007.1312806508704,3070.8662,2863.6833
2017-10-01 00:30:00+00:00,1183.9643498998485,4101.964912280331,1189.2384991843778,1179.5721613105586,1360.3867,1419.7012
2017-10-01 01:30:00+00:00,1148.1574070363424,4101.964912280331,1151.0781330628683,1151.7179923511571,1224.9292,1222.3575
2017-10-01 02:30:00+00:00,1123.6374352928542,4101.964912280331,1128.1676001171675,1134.3249514846293,1142.6459,1245.5789
2017-10-01 03:30:00+00:00,1149.3250247384128,4101.964912280331,1153.5252125700913,1136.7530087893626,1074.5304,1255.9016
2017-10-01 04:30:00+00:00,1120.1345821866416,4101.964912280331,1124.1022225572788,1126.636967328294,1142.6459,1229.4324
2017-10-01 05:30:00+00:00,1161.0012017591216,4101.964912280331,1164.4341322788684,1141.0679437140884,1094.0055,1258.0311
2017-10-01 06:30:00+00:00,1139.594877221156,4101.964912280331,1142.6830317861761,1147.4894648431075,1146.1012,1242.1338
2017-10-01 07:30:00+00:00,1115.4641113783582,4101.964912280331,1117.2243376252927,1123.7546196294677,1144.2252,1215.3347
2017-10-01 08:30:00+00:00,1147.768201135652,4101.964912280331,1149.4838081896432,1131.1198408924447,1094.0055,1269.5461
2017-10-01 09:30:00+00:00,1153.9954955466965,4101.964912280331,1155.5437812526811,1156.1143735528995,1151.2458,1279.6263
2017-10-01 10:30:00+00:00,1146.6005834335808,4101.964912280331,1147.0667319886425,1154.8962579534427,1151.2458,1272.9493
2017-10-01 11:30:00+00:00,2218.8628398353176,4101.964912280331,2213.94735300283,2320.0398716846007,2329.2844,2185.143
2017-10-01 12:30:00+00:00,1962.3761512804197,4101.964912280331,1955.6518857603085,1952.0723142655427,1971.0166,1992.1061
2017-10-01 13:30:00+00:00,1953.813621465233,4101.964912280331,1950.7034344553408,1966.929146774342,1935.5787,1958.4622
2017-10-01 14:30:00+00:00,1911.0009723893015,4101.964912280331,1906.754500568916,1926.8996442265977,1921.0442,1945.3639
2017-10-01 15:30:00+00:00,1940.9698267424535,4101.964912280331,1936.38729509483,1938.304391832205,1967.1599,1978.3123
2017-10-01 16:30:00+00:00,1962.3761512804197,4101.964912280331,1957.30498125084,1968.2208470242767,1934.1769,2014.0101
2017-10-01 17:30:00+00:00,1923.8447671120807,4101.964912280331,1919.347752131206,1931.6461213872017,1928.7815,1993.2329
2017-10-01 18:30:00+00:00,1916.839060899656,4101.964912280331,1914.0438822847811,1906.8991314019243,1921.0525,1974.3302
2017-10-01 19:30:00+00:00,1973.6631224004375,4101.964912280331,1971.1143836370404,1965.704973748178,1994.1016,2048.7583
2017-10-01 20:30:00+00:00,1919.563502204488,4101.964912280331,1918.6122556235553,1925.3544968008582,1921.0442,2006.3203
2017-10-01 21:30:00+00:00,3020.626995257305,4101.964912280331,3018.382434687988,3163.1327897655483,2950.348,3031.7554
2017-10-01 22:30:00+00:00,6949.271356825047,4101.964912280331,6951.072231256245,6668.410648739422,6776.8184,7305.781
2017-10-01 23:30:00+00:00,8682.405232598889,4101.964912280331,8690.034050479844,8653.98621560258,8428.028,8857.005
2017-10-02 00:30:00+00:00,6841.072116433148,4101.964912280331,6842.252479599681,6871.439906834506,6890.2017,7065.6987
2017-10-02 01:30:00+00:00,4432.6660029616605,4101.964912280331,4434.997877067152,4541.879611232233,4627.0664,4395.7593
2017-10-02 02:30:00+00:00,3789.6978550213103,4101.964912280331,3792.226484544402,3719.714742018189,3737.151,3712.1184
2017-10-02 03:30:00+00:00,1951.8675919617815,4101.964912280331,1950.7798457758888,1972.8944407465751,2024.8523,2009.4424
2017-10-02 04:30:00+00:00,2733.7822464485653,4101.964912280331,2731.2704410848573,2704.817543319196,2601.5613,2695.8354
2017-10-02 05:30:00+00:00,2573.040209463477,4101.964912280331,2567.8218663151474,2610.8741469000392,2436.056,2583.2544
2017-10-02 06:30:00+00:00,5841.591363460496,4101.964912280331,5840.925833464225,5728.910417122151,6026.093,5990.0645
2017-10-02 07:30:00+00:00,7566.55191531984,4101.964912280331,7567.187709437083,7551.320342396328,7457.4937,7726.0957
2017-10-02 08:30:00+00:00,7146.209542574332,4101.964912280331,7144.013423897246,7188.062760184461,7157.267,7276.9336
2017-10-02 09:30:00+00:00,7256.744018370374,4101.964912280331,7253.492256927868,7229.809413219007,7226.3027,7346.6997
2017-10-02 10:30:00+00:00,8185.000091516704,4101.964912280331,8185.757072394485,8195.755796582273,8130.8203,8272.9375
2017-10-02 11:30:00+00:00,8961.855069294514,4101.964912280331,8961.050314265762,8869.768953191198,9014.225,9041.657
2017-10-02 12:30:00+00:00,9967.563116678211,4101.964912280331,9969.560857947266,10012.335417464119,9936.398,9967.425
2017-10-02 13:30:00+00:00,6960.169122044375,4101.964912280331,6962.331094690113,6949.177947408877,6832.6987,7087.8125
2017-10-02 14:30:00+00:00,6000.387370942131,4101.964912280331,5998.298692355756,5998.049806789345,5976.8213,6093.791
2017-10-02 15:30:00+00:00,5561.363114963488,4101.964912280331,5555.044580221859,5568.4222396857895,5432.576,5701.8574
2017-10-02 16:30:00+00:00,6442.914480026986,4101.964912280331,6440.754631662268,6376.085880848961,6218.38,6601.5737
2017-10-02 17:30:00+00:00,6689.281815163937,4101.964912280331,6688.4456413598855,6661.91787698351,6770.536,6861.291
2017-10-02 18:30:00+00:00,5007.133912380523,4101.964912280331,5005.702367171661,4993.571137597394,5072.9263,5118.238
2017-10-02 19:30:00+00:00,2127.3994531731005,4101.964912280331,2128.8678789137143,2010.3710769240447,2126.4297,2284.8247
2017-10-02 20:30:00+00:00,1659.9631664440674,4101.964912280331,1660.8430018220902,1688.4228749172908,1627.137,1848.8597
2017-10-02 21:30:00+00:00,2764.9187185037877,4101.964912280331,2759.6629870345,2925.751090178425,2895.372,2780.0544
2017-10-02 22:30:00+00:00,6622.727606145899,4101.964912280331,6623.224895982271,6546.851915806329,6687.731,6806.352
2017-10-02 23:30:00+00:00,8440.319162369531,4101.964912280331,8445.211636873484,8467.937213082512,8311.361,8621.377
2017-10-03 00:30:00+00:00,9119.094253173387,4101.964912280331,9117.105952914395,9068.489701965635,8939.536,9315.85
2017-10-03 01:30:00+00:00,5091.202386929625,4101.964912280331,5093.537268982184,5204.118841758481,5224.8984,5135.1875
2017-10-03 02:30:00+00:00,2758.6914240927435,4101.964912280331,2757.7202620745943,2773.908791000885,2642.6836,2715.9348
2017-10-03 03:30:00+00:00,1623.7670176798708,4101.964912280331,1620.9306801475834,1615.1468853913823,1662.9698,1798.5122
2017-10-03 04:30:00+00:00,2517.3837656647665,4101.964912280331,2512.3762380103126,2482.5965422610684,2352.8188,2520.7314
2017-10-03 05:30:00+00:00,4164.728876808455,4101.964912280331,4167.058975830762,4177.308011518768,4340.876,4208.791
2017-10-03 06:30:00+00:00,4848.349581075907,4101.964912280331,4848.135369756318,4754.21234987595,5007.8467,4867.0503
2017-10-03 07:30:00+00:00,6338.498320989796,4101.964912280331,6339.213009935478,6378.426954341623,6443.7256,6311.813
2017-10-03 08:30:00+00:00,6441.754646442929,4101.964912280331,6442.064477401928,6450.335496735866,6450.3896,6446.1377
2017-10-03 09:30:00+00:00,7883.754724382423,4101.964912280331,7881.918691115889,7824.78876550866,7780.502,7874.8228
2017-10-03 10:30:00+00:00,8942.00556835931,4101.964912280331,8940.011771434007,8905.431889871437,8796.591,8987.481
2017-10-03 11:30:00+00:00,8427.864573547442,4101.964912280331,8428.930151441093,8519.861172293602,8584.447,8439.079
2017-10-03 13:30:00+00:00,7270.366224894532,4101.964912280331,7270.5685984753845,7201.564351800002,7089.959,7242.0493
2017-10-03 14:30:00+00:00,6624.673635649349,4101.964912280331,6624.523518209464,6596.053379742077,6742.66,6642.9185
2017-10-03 15:30:00+00:00,5175.270861478726,4101.964912280331,5169.1634566656885,5181.459235299703,5291.716,5269.596
2017-10-03 16:30:00+00:00,6520.366454264352,4101.964912280331,6518.807776959924,6491.55354143625,6693.601,6572.865
2017-10-03 17:30:00+00:00,5844.315804765327,4101.964912280331,5839.993403099019,5804.85900248354,5814.9155,5907.7466
2017-10-03 18:30:00+00:00,5396.729018971499,4101.964912280331,5392.654911507854,5448.536778598686,5309.264,5387.793
2017-10-03 19:30:00+00:00,2306.434167490632,4101.964912280331,2305.14135144289,2113.1545172078386,2326.7751,2420.7454
2017-10-03 20:30:00+00:00,1865.074676107848,4101.964912280331,1867.9386427088793,1819.5492619041047,1824.517,1986.2891
2017-10-03 21:30:00+00:00,2991.7167809540315,4101.964912280331,2987.0817654726065,3141.426776684052,3040.0261,2949.5913
2017-10-03 22:30:00+00:00,6658.153127226728,4101.964912280331,6658.096677203859,6586.947907695442,6587.5273,6846.655
2017-10-03 23:30:00+00:00,8581.600904320105,4101.964912280331,8582.035604494497,8651.20454157005,8544.473,8709.423
2017-10-04 00:30:00+00:00,7728.461570007,4101.964912280331,7728.2131941051775,7778.968819739568,7829.936,7813.4146
2017-10-04 01:30:00+00:00,4139.204753841186,4101.964912280331,4143.706513251636,4174.647828108135,4128.3887,4084.8696
2017-10-04 02:30:00+00:00,3457.7052217324963,4101.964912280331,3459.106292198226,3442.251801445588,3504.8062,3328.7195
2017-10-04 03:30:00+00:00,2365.593464395555,4101.964912280331,2364.084500967244,2350.84061472989,2193.5356,2378.3594
2017-10-04 04:30:00+00:00,2548.520237719989,4101.964912280331,2545.6244764398625,2581.3536475022215,2492.0403,2513.2188
2017-10-04 05:30:00+00:00,4975.60823442461,4101.964912280331,4974.655840081401,5039.060472414151,5085.758,5027.9033
2017-10-04 06:30:00+00:00,5986.765164417971,4101.964912280331,5984.446786985516,5980.218721168365,6037.415,6091.658
2017-10-04 07:30:00+00:00,9785.025549254467,4101.964912280331,9782.378418237397,9756.52789320593,9499.741,9781.083
2017-10-04 08:30:00+00:00,5738.451799777569,4101.964912280331,5735.48798761384,5607.129836825662,5618.7944,5808.3193
2017-10-04 09:30:00+00:00,5566.422791672463,4101.964912280331,5572.300865830922,5555.949260884879,5640.4395,5534.7725
2017-10-04 10:30:00+00:00,5410.3512254956595,4101.964912280331,5407.047417952666,5358.361827799124,5387.8604,5478.0083
2017-10-04 11:30:00+00:00,8026.982495836448,4101.964912280331,8031.327650229527,7973.791671418607,7817.9834,8060.2495
2017-10-04 12:30:00+00:00,7505.835794812156,4101.964912280331,7508.549189057462,7459.026001136128,7500.8535,7510.2134
2017-10-04 13:30:00+00:00,7431.497467780311,4101.964912280331,7430.345287189419,7473.489541082282,7479.885,7356.1567
2017-10-04 14:30:00+00:00,5313.828162124468,4101.964912280331,5311.767975421512,5347.177269725112,5386.1724,5352.642
2017-10-04 15:30:00+00:00,6159.572584324458,4101.964912280331,6157.928051278047,6127.0889928057695,6076.7686,6174.532
2017-10-04 16:30:00+00:00,6655.0316959031925,4101.964912280331,6654.028509938522,6616.447749477965,6796.069,6711.8306
2017-10-04 17:30:00+00:00,6532.431837185752,4101.964912280331,6532.381021243222,6488.642281299084,6571.0566,6578.0527
2017-10-04 18:30:00+00:00,4365.333382142242,4101.964912280331,4367.606190754238,4405.075196661719,4599.3726,4395.463
2017-10-04 19:30:00+00:00,2374.545200111432,4101.964912280331,2372.7216450080623,2371.061807300255,2318.1018,2420.3174
2017-10-04 20:30:00+00:00,1878.696882632008,4101.964912280331,1879.761580227193,1932.9755375422756,1864.2047,1996.6051
2017-10-04 21:30:00+00:00,2982.874022890348,4101.964912280331,2978.6488724354217,3160.1067138876824,3102.952,2926.5537
2017-10-04 22:30:00+00:00,6885.05238321115,4101.964912280331,6885.532697314564,6623.650024130537,6837.9727,7028.3345
2017-10-04 23:30:00+00:00,8717.044557760324,4101.964912280331,8717.341631432073,8729.228648481434,8634.968,8824.68
2017-10-05 00:30:00+00:00,9007.392159675275,4101.964912280331,9007.512052708003,9046.324425921324,9142.218,9126.487
2017-10-05 01:30:00+00:00,3784.638178312336,4101.964912280331,3785.04308834168,3898.192891897732,3362.6843,3767.3928
2017-10-05 02:30:00+00:00,2629.0858591628785,4101.964912280331,2629.8700234874755,2591.8485846143344,2601.878,2556.9497
2017-10-05 03:30:00+00:00,2176.4393966600765,4101.964912280331,2175.9500258439566,2070.256242833752,2157.9043,2223.0735
2017-10-05 04:30:00+00:00,3011.2860536407393,4101.964912280331,3008.6856077700622,2981.0272408915716,2943.8103,3001.9468
2017-10-05 05:30:00+00:00,4339.645792696682,4101.964912280331,4344.020512881827,4524.9311537793,4370.7524,4368.9326
2017-10-05 06:30:00+00:00,7448.233321509992,4101.964912280331,7448.544123875544,7490.697631304809,7567.387,7536.211
2017-10-05 07:30:00+00:00,6867.927323580778,4101.964912280331,6869.979191778439,6835.541403282858,6838.5923,6906.323
2017-10-05 08:30:00+00:00,5963.802016277245,4101.964912280331,5965.649094138472,5993.343068477884,5918.6235,5991.3105
2017-10-05 09:30:00+00:00,5340.6833692720975,4101.964912280331,5340.958748315679,5306.474369614758,5375.9062,5398.807
2017-10-05 10:30:00+00:00,7655.290860677225,4101.964912280331,7657.239056406335,7598.348091376739,7483.68,7724.254
2017-10-05 11:30:00+00:00,7269.198607192462,4101.964912280331,7271.1042399597345,7264.408455569715,7350.5596,7333.8516
2017-10-05 12:30:00+00:00,8455.108986595762,4101.964912280331,8455.557266632422,8460.668792887109,8262.525,8445.454
2017-10-05 13:30:00+00:00,7427.9946146740995,4101.964912280331,7428.530859939123,7396.719974524129,7330.416,7448.063
2017-10-05 14:30:00+00:00,5850.153893275681,4101.964912280331,5850.076654447254,5784.123166194081,5822.176,5886.6836
2017-10-05 15:30:00+00:00,5699.531209708542,4101.964912280331,5695.985579649392,5703.223810519769,5663.075,5734.0728
2017-10-05 16:30:00+00:00,6587.699075083772,4101.964912280331,6587.105656590732,6633.278978113609,6843.773,6657.6934
2017-10-05 17:30:00+00:00,6679.162461745988,4101.964912280331,6679.298744725349,6655.934848195745,6740.9736,6745.535
2017-10-05 18:30:00+00:00,5216.137481051206,4101.964912280331,5214.517088563593,5221.991137797588,5284.877,5250.9
2017-10-05 19:30:00+00:00,3073.948203651875,4101.964912280331,3068.957099055364,3093.939920423193,2890.2034,3048.2417
2017-10-05 20:30:00+00:00,2596.003357604204,4101.964912280331,2592.594179779869,2530.5356817255933,2484.1294,2589.892
2017-10-05 21:30:00+00:00,3634.015494745196,4101.964912280331,3636.249957253453,3670.17077688982,3826.1904,3659.5205
2017-10-05 22:30:00+00:00,7185.519338544052,4101.964912280331,7186.411449878442,7151.341222374932,7255.7114,7392.1846
2017-10-05 23:30:00+00:00,8970.4175991097,4101.964912280331,8969.644306556766,8931.059950274488,8686.082,9034.042
2017-10-06 00:30:00+00:00,8036.712643353705,4101.964912280331,8039.723774310274,8047.75538777103,8118.411,8158.8916
2017-10-06 01:30:00+00:00,4506.615124092817,4101.964912280331,4510.396480828191,4530.780957387268,4526.5273,4542.0674
2017-10-06 02:30:00+00:00,2665.282007927075,4101.964912280331,2662.8541018817346,2646.98933059463,2639.7593,2660.8357
2017-10-06 03:30:00+00:00,3215.619151503139,4101.964912280331,3212.540771330347,3175.2310022046686,3286.1108,3265.5178
2017-10-06 04:30:00+00:00,2555.136738031724,4101.964912280331,2549.4696947786997,2537.546577350029,2388.1367,2642.6208
2017-10-06 05:30:00+00:00,4580.17503932328,4101.964912280331,4582.975479651926,4599.004198069234,4841.8306,4654.0376
2017-10-06 06:30:00+00:00,6512.582336250547,4101.964912280331,6513.461791659067,6505.21217763271,6573.4204,6658.037
